City,County
Bell ,Clearfield
Bell ,Jefferson
Bell ,Westmoreland
Bell Acres ,Allegheny
Bell Acres Borough,Allegheny
Bell Township,Clearfield
Bell Township,Jefferson
Bell Township,Westmoreland
Belle Vernon ,Fayette
Belle Vernon Borough,Fayette
Bellefonte ,Centre
Bellefonte Borough,Centre
Bellevue ,Allegheny
Bellevue Borough,Allegheny
Bellwood ,Blair
Bellwood Borough,Blair
Ben Avon ,Allegheny
Ben Avon Borough,Allegheny
Ben Avon Heights ,Allegheny
Ben Avon Heights Borough,Allegheny
Bendersville ,Adams
Bendersville Borough,Adams
Benezette ,Elk
Benezette Township,Elk
Benner ,Centre
Benner Township,Centre
Bensalem ,Bucks
Bensalem Township,Bucks
Benson ,Somerset
Benson Borough,Somerset
Bentleyville ,Washington
Bentleyville Borough,Washington
Benton ,Columbia
Benton ,Columbia
Benton ,Lackawanna
Benton Borough,Columbia
Benton Township,Columbia
Benton Township,Lackawanna
Berlin ,Somerset
Berlin ,Wayne
Berlin Borough,Somerset
Berlin Township,Wayne
Bern ,Berks
Bern Township,Berks
Bernville ,Berks
Bernville Borough,Berks
Berrysburg ,Dauphin
Berrysburg Borough,Dauphin
Berwick ,Adams
Berwick ,Columbia
Berwick Borough,Columbia
Berwick Township,Adams
Bessemer ,Lawrence
Bessemer Borough,Lawrence
Bethany ,Wayne
Bethany Borough,Wayne
Bethel ,Armstrong
Bethel ,Berks
Bethel ,Delaware
Bethel ,Fulton
Bethel ,Lebanon
Bethel Park ,Allegheny
Bethel Park Borough,Allegheny
Bethel Township,Armstrong
Bethel Township,Berks
Bethel Township,Delaware
Bethel Township,Fulton
Bethel Township,Lebanon
Bethlehem ,Northampton
Bethlehem City,Northampton
Bethlehem City,Northampton
Bethlehem Township,Northampton
Big Beaver ,Beaver
Big Beaver Borough,Beaver
Big Run ,Jefferson
Big Run Borough,Jefferson
Bigler ,Clearfield
Bigler Township,Clearfield
Biglerville ,Adams
Biglerville Borough,Adams
Bingham ,Potter
Bingham Township,Potter
Birdsboro ,Berks
Birdsboro Borough,Berks
Birmingham ,Chester
Birmingham ,Huntingdon
Birmingham Borough,Huntingdon
Birmingham Township,Chester
Black ,Somerset
Black Creek ,Luzerne
Black Creek Township,Luzerne
Black Lick ,Indiana
Black Lick Township,Indiana
Black Township,Somerset
Blacklick ,Cambria
Blacklick Township,Cambria
Blain ,Perry
Blain Borough,Perry
Blaine ,Washington
Blaine Township,Washington
Blair ,Blair
Blair Township,Blair
Blairsville ,Indiana
Blairsville Borough,Indiana
Blakely ,Lackawanna
Blakely Borough,Lackawanna
Blawnox ,Allegheny
Blawnox Borough,Allegheny
Bloom ,Clearfield
Bloom Township,Clearfield
Bloomfield ,Bedford
Bloomfield ,Crawford
Bloomfield ,Perry
Bloomfield Borough,Perry
Bloomfield Township,Bedford
Bloomfield Township,Crawford
Blooming Grove ,Pike
Blooming Grove Township,Pike
Blooming Valley ,Crawford
Blooming Valley Borough,Crawford
Bloomsburg Town,Columbia
Bloomsburg Town,Columbia
Bloss ,Tioga
Bloss Township,Tioga
Blossburg ,Tioga
Blossburg Borough,Tioga
Blythe ,Schuylkill
Blythe Township,Schuylkill
Boggs ,Armstrong
Boggs ,Centre
Boggs ,Clearfield
Boggs Township,Armstrong
Boggs Township,Centre
Boggs Township,Clearfield
Bolivar ,Westmoreland
Bolivar Borough,Westmoreland
Bonneauville ,Adams
Bonneauville Borough,Adams
Boswell ,Somerset
Boswell Borough,Somerset
Bowmanstown ,Carbon
Bowmanstown Borough,Carbon
Boyertown ,Berks
Boyertown Borough,Berks
Brackenridge ,Allegheny
Brackenridge Borough,Allegheny
Braddock ,Allegheny
Braddock Borough,Allegheny
Braddock Hills ,Allegheny
Braddock Hills Borough,Allegheny
Bradford ,Clearfield
Bradford ,Mckean
Bradford City,Mckean
Bradford City,Mckean
Bradford Township,Clearfield
Bradford Township,Mckean
Bradford Woods ,Allegheny
Bradford Woods Borough,Allegheny
Brady ,Butler
Brady ,Clarion
Brady ,Clearfield
Brady ,Huntingdon
Brady ,Lycoming
Brady Township,Butler
Brady Township,Clarion
Brady Township,Clearfield
Brady Township,Huntingdon
Brady Township,Lycoming
Bradys Bend ,Armstrong
Bradys Bend Township,Armstrong
Braintrim ,Wyoming
Braintrim Township,Wyoming
Branch ,Schuylkill
Branch Township,Schuylkill
Bratton ,Mifflin
Bratton Township,Mifflin
Brecknock ,Berks
Brecknock ,Lancaster
Brecknock Township,Berks
Brecknock Township,Lancaster
Brentwood ,Allegheny
Brentwood Borough,Allegheny
Briar Creek ,Columbia
Briar Creek ,Columbia
Briar Creek Borough,Columbia
Briar Creek Township,Columbia
Bridgeport ,Montgomery
Bridgeport Borough,Montgomery
Bridgeton ,Bucks
Bridgeton Township,Bucks
Bridgeville ,Allegheny
Bridgeville Borough,Allegheny
Bridgewater ,Beaver
Bridgewater ,Susquehanna
Bridgewater Borough,Beaver
Bridgewater Township,Susquehanna
Brighton ,Beaver
Brighton Township,Beaver
Brisbin ,Clearfield
Brisbin Borough,Clearfield
Bristol ,Bucks
Bristol ,Bucks
Bristol Borough,Bucks
Bristol Township,Bucks
Broad Top ,Bedford
Broad Top City ,Huntingdon
Broad Top City Borough,Huntingdon
Broad Top Township,Bedford
Brockway ,Jefferson
Brockway Borough,Jefferson
Brokenstraw ,Warren
Brokenstraw Township,Warren
Brookfield ,Tioga
Brookfield Township,Tioga
Brookhaven ,Delaware
Brookhaven Borough,Delaware
Brooklyn ,Susquehanna
Brooklyn Township,Susquehanna
Brookville ,Jefferson
Brookville Borough,Jefferson
Brothersvalley ,Somerset
Brothersvalley Township,Somerset
Brown ,Lycoming
Brown ,Mifflin
Brown Township,Lycoming
Brown Township,Mifflin
Brownstown ,Cambria
Brownstown Borough,Cambria
Brownsville ,Fayette
Brownsville ,Fayette
Brownsville Borough,Fayette
Brownsville Township,Fayette
Bruin ,Butler
Bruin Borough,Butler
Brush Creek ,Fulton
Brush Creek Township,Fulton
Brush Valley ,Indiana
Brush Valley Township,Indiana
Bryn Athyn ,Montgomery
Bryn Athyn Borough,Montgomery
Buck ,Luzerne
Buck Township,Luzerne
Buckingham ,Bucks
Buckingham ,Wayne
Buckingham Township,Bucks
Buckingham Township,Wayne
Buffalo ,Butler
Buffalo ,Perry
Buffalo ,Union
Buffalo ,Washington
Buffalo Township,Butler
Buffalo Township,Perry
Buffalo Township,Union
Buffalo Township,Washington
Buffington ,Indiana
Buffington Township,Indiana
Bullskin ,Fayette
Bullskin Township,Fayette
Burgettstown ,Washington
Burgettstown Borough,Washington
Burlington ,Bradford
Burlington ,Bradford
Burlington Borough,Bradford
Burlington Township,Bradford
Burnham ,Mifflin
Burnham Borough,Mifflin
Burnside ,Centre
Burnside ,Clearfield
Burnside ,Clearfield
Burnside Borough,Clearfield
Burnside Township,Centre
Burnside Township,Clearfield
Burrell ,Armstrong
Burrell ,Indiana
Burrell Township,Armstrong
Burrell Township,Indiana
Bushkill ,Northampton
Bushkill Township,Northampton
Butler ,Adams
Butler ,Butler
Butler ,Luzerne
Butler ,Schuylkill
Butler City,Butler
Butler City,Butler
Butler Township,Adams
Butler Township,Butler
Butler Township,Luzerne
Butler Township,Schuylkill
Cadogan ,Armstrong
Cadogan Township,Armstrong
Caernarvon ,Berks
Caernarvon ,Lancaster
Caernarvon Township,Berks
Caernarvon Township,Lancaster
California ,Washington
California Borough,Washington
Callensburg ,Clarion
Callensburg Borough,Clarion
Callery ,Butler
Callery Borough,Butler
Callimont ,Somerset
Callimont Borough,Somerset
Caln ,Chester
Caln Township,Chester
Cambria ,Cambria
Cambria Township,Cambria
Cambridge ,Crawford
Cambridge Springs ,Crawford
Cambridge Springs Borough,Crawford
Cambridge Township,Crawford
Camp Hill ,Cumberland
Camp Hill Borough,Cumberland
Canaan ,Wayne
Canaan Township,Wayne
Canal ,Venango
Canal Township,Venango
Canoe ,Indiana
Canoe Township,Indiana
Canonsburg ,Washington
Canonsburg Borough,Washington
Canton ,Bradford
Canton ,Bradford
Canton ,Washington
Canton Borough,Bradford
Canton Township,Bradford
Canton Township,Washington
Carbon ,Huntingdon
Carbon Township,Huntingdon
Carbondale ,Lackawanna
Carbondale City,Lackawanna
Carbondale City,Lackawanna
Carbondale Township,Lackawanna
Carlisle ,Cumberland
Carlisle Borough,Cumberland
Carmichaels ,Greene
Carmichaels Borough,Greene
Carnegie ,Allegheny
Carnegie Borough,Allegheny
Carroll ,Perry
Carroll ,Washington
Carroll ,York
Carroll Township,Perry
Carroll Township,Washington
Carroll Township,York
Carroll Valley ,Adams
Carroll Valley Borough,Adams
Carrolltown ,Cambria
Carrolltown Borough,Cambria
Cascade ,Lycoming
Cascade Township,Lycoming
Cass ,Huntingdon
Cass ,Schuylkill
Cass Township,Huntingdon
Cass Township,Schuylkill
Cassandra ,Cambria
Cassandra Borough,Cambria
Casselman ,Somerset
Casselman Borough,Somerset
Cassville ,Huntingdon
Cassville Borough,Huntingdon
Castanea ,Clinton
Castanea Township,Clinton
Castle Shannon ,Allegheny
Castle Shannon Borough,Allegheny
Catasauqua ,Lehigh
Catasauqua Borough,Lehigh
Catawissa ,Columbia
Catawissa ,Columbia
Catawissa Borough,Columbia
Catawissa Township,Columbia
Catharine ,Blair
Catharine Township,Blair
Cecil ,Washington
Cecil Township,Washington
Center ,Beaver
Center ,Butler
Center ,Greene
Center ,Indiana
Center ,Snyder
Center Township,Beaver
Center Township,Butler
Center Township,Greene
Center Township,Indiana
Center Township,Snyder
Centerport ,Berks
Centerport Borough,Berks
Centerville ,Crawford
Centerville ,Washington
Centerville Borough,Crawford
Centerville Borough,Washington
Central City ,Somerset
Central City Borough,Somerset
Centralia ,Columbia
Centralia Borough,Columbia
Centre ,Berks
Centre ,Perry
Centre Hall ,Centre
Centre Hall Borough,Centre
Centre Township,Berks
Centre Township,Perry
Ceres ,Mckean
Ceres Township,Mckean
Chadds Ford ,Delaware
Chadds Ford Township,Delaware
Chalfant ,Allegheny
Chalfant Borough,Allegheny
Chalfont ,Bucks
Chalfont Borough,Bucks
Chambersburg ,Franklin
Chambersburg Borough,Franklin
Chanceford ,York
Chanceford Township,York
Chapman ,Clinton
Chapman ,Northampton
Chapman ,Snyder
Chapman Borough,Northampton
Chapman Township,Clinton
Chapman Township,Snyder
Charleroi ,Washington
Charleroi Borough,Washington
Charleston ,Tioga
Charleston Township,Tioga
Charlestown ,Chester
Charlestown Township,Chester
Chartiers ,Washington
Chartiers Township,Washington
Chatham ,Tioga
Chatham Township,Tioga
Cheltenham ,Montgomery
Cheltenham Township,Montgomery
Cherry ,Butler
Cherry ,Sullivan
Cherry Grove ,Warren
Cherry Grove Township,Warren
Cherry Ridge ,Wayne
Cherry Ridge Township,Wayne
Cherry Township,Butler
Cherry Township,Sullivan
Cherry Tree ,Indiana
Cherry Tree Borough,Indiana
Cherry Valley ,Butler
Cherry Valley Borough,Butler
Cherryhill ,Indiana
Cherryhill Township,Indiana
Cherrytree ,Venango
Cherrytree Township,Venango
Chest ,Cambria
Chest ,Clearfield
Chest Springs ,Cambria
Chest Springs Borough,Cambria
Chest Township,Cambria
Chest Township,Clearfield
Chester ,Delaware
Chester City,Delaware
Chester City,Delaware
Chester Heights ,Delaware
Chester Heights Borough,Delaware
Chester Hill ,Clearfield
Chester Hill Borough,Clearfield
Chester Township,Delaware
Chestnuthill ,Monroe
Chestnuthill Township,Monroe
Cheswick ,Allegheny
Cheswick Borough,Allegheny
Chicora ,Butler
Chicora Borough,Butler
Chippewa ,Beaver
Chippewa Township,Beaver
Choconut ,Susquehanna
Choconut Township,Susquehanna
Christiana ,Lancaster
Christiana Borough,Lancaster
Churchill ,Allegheny
Churchill Borough,Allegheny
Clairton City,Allegheny
Clairton City,Allegheny
Clara ,Potter
Clara Township,Potter
Clarendon ,Warren
Clarendon Borough,Warren
Clarion ,Clarion
Clarion ,Clarion
Clarion Borough,Clarion
Clarion Township,Clarion
Clark ,Mercer
Clark Borough,Mercer
Clarks Green ,Lackawanna
Clarks Green Borough,Lackawanna
Clarks Summit ,Lackawanna
Clarks Summit Borough,Lackawanna
Clarksville ,Greene
Clarksville Borough,Greene
Clay ,Butler
Clay ,Huntingdon
Clay ,Lancaster
Clay Township,Butler
Clay Township,Huntingdon
Clay Township,Lancaster
Claysville ,Washington
Claysville Borough,Washington
Clearfield ,Butler
Clearfield ,Cambria
Clearfield ,Clearfield
Clearfield Borough,Clearfield
Clearfield Township,Butler
Clearfield Township,Cambria
Cleona ,Lebanon
Cleona Borough,Lebanon
Cleveland ,Columbia
Cleveland Township,Columbia
Clifford ,Susquehanna
Clifford Township,Susquehanna
Clifton ,Lackawanna
Clifton Heights ,Delaware
Clifton Heights Borough,Delaware
Clifton Township,Lackawanna
Clinton ,Butler
Clinton ,Lycoming
Clinton ,Venango
Clinton ,Wayne
Clinton ,Wyoming
Clinton Township,Butler
Clinton Township,Lycoming
Clinton Township,Venango
Clinton Township,Wayne
Clinton Township,Wyoming
Clintonville ,Venango
Clintonville Borough,Venango
Clover ,Jefferson
Clover Township,Jefferson
Clymer ,Indiana
Clymer ,Tioga
Clymer Borough,Indiana
Clymer Township,Tioga
Coal ,Northumberland
Coal Center ,Washington
Coal Center Borough,Washington
Coal Township,Northumberland
Coaldale ,Bedford
Coaldale ,Schuylkill
Coaldale Borough,Bedford
Coaldale Borough,Schuylkill
Coalmont ,Huntingdon
Coalmont Borough,Huntingdon
Coalport ,Clearfield
Coalport Borough,Clearfield
Coatesville City,Chester
Coatesville City,Chester
Cochranton ,Crawford
Cochranton Borough,Crawford
Codorus ,York
Codorus Township,York
Cogan House ,Lycoming
Cogan House Township,Lycoming
Cokeburg ,Washington
Cokeburg Borough,Washington
Cold Spring ,Lebanon
Cold Spring Township,Lebanon
Colebrook ,Clinton
Colebrook Township,Clinton
Colebrookdale ,Berks
Colebrookdale Township,Berks
Colerain ,Bedford
Colerain ,Lancaster
Colerain Township,Bedford
Colerain Township,Lancaster
College ,Centre
College Township,Centre
Collegeville ,Montgomery
Collegeville Borough,Montgomery
Colley ,Sullivan
Colley Township,Sullivan
Collier ,Allegheny
Collier Township,Allegheny
Collingdale ,Delaware
Collingdale Borough,Delaware
Columbia ,Bradford
Columbia ,Lancaster
Columbia Borough,Lancaster
Columbia Township,Bradford
Columbus ,Warren
Columbus Township,Warren
Colwyn ,Delaware
Colwyn Borough,Delaware
Concord ,Butler
Concord ,Delaware
Concord ,Erie
Concord Township,Butler
Concord Township,Delaware
Concord Township,Erie
Conemaugh ,Cambria
Conemaugh ,Indiana
Conemaugh ,Somerset
Conemaugh Township,Cambria
Conemaugh Township,Indiana
Conemaugh Township,Somerset
Conestoga ,Lancaster
Conestoga Township,Lancaster
Conewago ,Adams
Conewago ,Dauphin
Conewago ,York
Conewago Township,Adams
Conewago Township,Dauphin
Conewago Township,York
Conewango ,Warren
Conewango Township,Warren
Confluence ,Somerset
Confluence Borough,Somerset
Conneaut ,Crawford
Conneaut ,Erie
Conneaut Lake ,Crawford
Conneaut Lake Borough,Crawford
Conneaut Township,Crawford
Conneaut Township,Erie
Conneautville ,Crawford
Conneautville Borough,Crawford
Connellsville ,Fayette
Connellsville City,Fayette
Connellsville City,Fayette
Connellsville Township,Fayette
Connoquenessing ,Butler
Connoquenessing ,Butler
Connoquenessing Borough,Butler
Connoquenessing Township,Butler
Conoy ,Lancaster
Conoy Township,Lancaster
Conshohocken ,Montgomery
Conshohocken Borough,Montgomery
Conway ,Beaver
Conway Borough,Beaver
Conyngham ,Columbia
Conyngham ,Luzerne
Conyngham ,Luzerne
Conyngham Borough,Luzerne
Conyngham Township,Columbia
Conyngham Township,Luzerne
Cook ,Westmoreland
Cook Township,Westmoreland
Cooke ,Cumberland
Cooke Township,Cumberland
Coolbaugh ,Monroe
Coolbaugh Township,Monroe
Coolspring ,Mercer
Coolspring Township,Mercer
Cooper ,Clearfield
Cooper ,Montour
Cooper Township,Clearfield
Cooper Township,Montour
Coopersburg ,Lehigh
Coopersburg Borough,Lehigh
Cooperstown ,Venango
Cooperstown Borough,Venango
Coplay ,Lehigh
Coplay Borough,Lehigh
Coraopolis ,Allegheny
Coraopolis Borough,Allegheny
Cornplanter ,Venango
Cornplanter Township,Venango
Cornwall ,Lebanon
Cornwall Borough,Lebanon
Corry City,Erie
Corry City,Erie
Corsica ,Jefferson
Corsica Borough,Jefferson
Corydon ,Mckean
Corydon Township,Mckean
Coudersport ,Potter
Coudersport Borough,Potter
Courtdale ,Luzerne
Courtdale Borough,Luzerne
Covington ,Clearfield
Covington ,Lackawanna
Covington ,Tioga
Covington Township,Clearfield
Covington Township,Lackawanna
Covington Township,Tioga
Cowanshannock ,Armstrong
Cowanshannock Township,Armstrong
Crafton ,Allegheny
Crafton Borough,Allegheny
Cranberry ,Butler
Cranberry ,Venango
Cranberry Township,Butler
Cranberry Township,Venango
Cranesville ,Erie
Cranesville Borough,Erie
Crawford ,Clinton
Crawford Township,Clinton
Creekside ,Indiana
Creekside Borough,Indiana
Crescent ,Allegheny
Crescent Township,Allegheny
Cresson ,Cambria
Cresson ,Cambria
Cresson Borough,Cambria
Cresson Township,Cambria
Cressona ,Schuylkill
Cressona Borough,Schuylkill
Cromwell ,Huntingdon
Cromwell Township,Huntingdon
Cross Creek ,Washington
Cross Creek Township,Washington
Cross Roads ,York
Cross Roads Borough,York
Croyle ,Cambria
Croyle Township,Cambria
Cumberland ,Adams
Cumberland ,Greene
Cumberland Township,Adams
Cumberland Township,Greene
Cumberland Valley ,Bedford
Cumberland Valley Township,Bedford
Cummings ,Lycoming
Cummings Township,Lycoming
Cumru ,Berks
Cumru Township,Berks
Curtin ,Centre
Curtin Township,Centre
Curwensville ,Clearfield
Curwensville Borough,Clearfield
Cussewago ,Crawford
Cussewago Township,Crawford
Daisytown ,Cambria
Daisytown Borough,Cambria
Dale ,Cambria
Dale Borough,Cambria
Dallas ,Luzerne
Dallas ,Luzerne
Dallas Borough,Luzerne
Dallas Township,Luzerne
Dallastown ,York
Dallastown Borough,York
Dalton ,Lackawanna
Dalton Borough,Lackawanna
Damascus ,Wayne
Damascus Township,Wayne
Danville ,Montour
Danville Borough,Montour
Darby ,Delaware
Darby ,Delaware
Darby Borough,Delaware
Darby Township,Delaware
Darlington ,Beaver
Darlington ,Beaver
Darlington Borough,Beaver
Darlington Township,Beaver
Daugherty ,Beaver
Daugherty Township,Beaver
Dauphin ,Dauphin
Dauphin Borough,Dauphin
Davidson ,Sullivan
Davidson Township,Sullivan
Dawson ,Fayette
Dawson Borough,Fayette
Dayton ,Armstrong
Dayton Borough,Armstrong
Dean ,Cambria
Dean Township,Cambria
Decatur ,Clearfield
Decatur ,Mifflin
Decatur Township,Clearfield
Decatur Township,Mifflin
Deemston ,Washington
Deemston Borough,Washington
Deer Creek ,Mercer
Deer Creek Township,Mercer
Deer Lake ,Schuylkill
Deer Lake Borough,Schuylkill
Deerfield ,Tioga
Deerfield ,Warren
Deerfield Township,Tioga
Deerfield Township,Warren
Delano ,Schuylkill
Delano Township,Schuylkill
Delaware ,Juniata
Delaware ,Mercer
Delaware ,Northumberland
Delaware ,Pike
Delaware Township,Juniata
Delaware Township,Mercer
Delaware Township,Northumberland
Delaware Township,Pike
Delaware Water Gap ,Monroe
Delaware Water Gap Borough,Monroe
Delmar ,Tioga
Delmar Township,Tioga
Delmont ,Westmoreland
Delmont Borough,Westmoreland
Delta ,York
Delta Borough,York
Dennison ,Luzerne
Dennison Township,Luzerne
Denver ,Lancaster
Denver Borough,Lancaster
Derry ,Dauphin
Derry ,Mifflin
Derry ,Montour
Derry ,Westmoreland
Derry ,Westmoreland
Derry Borough,Westmoreland
Derry Township,Dauphin
Derry Township,Mifflin
Derry Township,Montour
Derry Township,Westmoreland
Dickinson ,Cumberland
Dickinson Township,Cumberland
Dickson City ,Lackawanna
Dickson City Borough,Lackawanna
Dillsburg ,York
Dillsburg Borough,York
Dimock ,Susquehanna
Dimock Township,Susquehanna
Dingman ,Pike
Dingman Township,Pike
District ,Berks
District Township,Berks
Donegal ,Butler
Donegal ,Washington
Donegal ,Westmoreland
Donegal ,Westmoreland
Donegal Borough,Westmoreland
Donegal Township,Butler
Donegal Township,Washington
Donegal Township,Westmoreland
Donora ,Washington
Donora Borough,Washington
Dormont ,Allegheny
Dormont Borough,Allegheny
Dorrance ,Luzerne
Dorrance Township,Luzerne
Douglass ,Berks
Douglass ,Montgomery
Douglass Township,Berks
Douglass Township,Montgomery
Dover ,York
Dover ,York
Dover Borough,York
Dover Township,York
Downingtown ,Chester
Downingtown Borough,Chester
Doylestown ,Bucks
Doylestown ,Bucks
Doylestown Borough,Bucks
Doylestown Township,Bucks
Dravosburg ,Allegheny
Dravosburg Borough,Allegheny
Dreher ,Wayne
Dreher Township,Wayne
Driftwood ,Cameron
Driftwood Borough,Cameron
Drumore ,Lancaster
Drumore Township,Lancaster
Dublin ,Bucks
Dublin ,Fulton
Dublin ,Huntingdon
Dublin Borough,Bucks
Dublin Township,Fulton
Dublin Township,Huntingdon
Dubois City,Clearfield
Dubois City,Clearfield
Duboistown ,Lycoming
Duboistown Borough,Lycoming
Dudley ,Huntingdon
Dudley Borough,Huntingdon
Dunbar ,Fayette
Dunbar ,Fayette
Dunbar Borough,Fayette
Dunbar Township,Fayette
Duncan ,Tioga
Duncan Township,Tioga
Duncannon ,Perry
Duncannon Borough,Perry
Duncansville ,Blair
Duncansville Borough,Blair
Dunkard ,Greene
Dunkard Township,Greene
Dunlevy ,Washington
Dunlevy Borough,Washington
Dunmore ,Lackawanna
Dunmore Borough,Lackawanna
Dunnstable ,Clinton
Dunnstable Township,Clinton
Dupont ,Luzerne
Dupont Borough,Luzerne
Duquesne City,Allegheny
Duquesne City,Allegheny
Durham ,Bucks
Durham Township,Bucks
Duryea ,Luzerne
Duryea Borough,Luzerne
Dushore ,Sullivan
Dushore Borough,Sullivan
Dyberry ,Wayne
Dyberry Township,Wayne
Eagles Mere ,Sullivan
Eagles Mere Borough,Sullivan
Earl ,Berks
